"plate_x","plate_z","pitch_name","description","stand"
-0.59,3.26,"Slider","ball","R"
0.09,3.09,"4-Seam Fastball","swinging_strike","L"
-1.48,3.73,"4-Seam Fastball","ball","L"
0.53,1.71,"Slider","foul","L"
0.06,2.03,"Knuckle Curve","called_strike","L"
-0.01,1.46,"4-Seam Fastball","hit_into_play","R"
1.13,2.26,"4-Seam Fastball","ball","R"
0.73,1.29,"4-Seam Fastball","ball","R"
-0.04,2.76,"Slider","hit_into_play","R"
1.39,1.23,"Slider","ball","R"
0.55,2.71,"Slider","swinging_strike","R"
0.24,2.63,"4-Seam Fastball","called_strike","R"
-0.02,2.1,"Slider","hit_into_play","L"
0.07,2.49,"Knuckle Curve","called_strike","L"
-0.69,2.04,"Knuckle Curve","called_strike","L"
0.01,1.71,"Knuckle Curve","swinging_strike","R"
0.17,3.55,"4-Seam Fastball","foul","R"
1.01,2.83,"Slider","foul","R"
0.99,1.71,"4-Seam Fastball","ball","R"
0.35,2.75,"4-Seam Fastball","foul","R"
0.79,1.75,"4-Seam Fastball","called_strike","R"
0.58,3.56,"Slider","ball","R"
-0.12,4.13,"Knuckle Curve","ball","R"
1.1,3.04,"Slider","hit_into_play","R"
0.09,2.73,"4-Seam Fastball","foul","R"
1.18,3.01,"4-Seam Fastball","ball","R"
0.55,3.27,"Slider","ball","R"
0.81,1.53,"Slider","swinging_strike","R"
-0.35,2.63,"4-Seam Fastball","foul","R"
0.18,2.67,"Sinker","called_strike","L"
-0.56,2.81,"4-Seam Fastball","called_strike","L"
0.33,3.88,"Sinker","ball","L"
0.17,0.61,"Knuckle Curve","swinging_strike","L"
0.23,2.43,"Knuckle Curve","hit_into_play","L"
-0.16,3.49,"4-Seam Fastball","swinging_strike","L"
-1.32,2.54,"Sinker","ball","L"
0.6,3.52,"4-Seam Fastball","hit_into_play","R"
-1,4.17,"4-Seam Fastball","ball","R"
2.1,0.88,"Knuckle Curve","ball","R"
-0.43,3.92,"4-Seam Fastball","ball","R"
-0.04,3.87,"4-Seam Fastball","foul","R"
0.39,3.1,"4-Seam Fastball","called_strike","R"
-1.25,1.56,"Changeup","swinging_strike","R"
-1.02,1.66,"4-Seam Fastball","foul","R"
1.18,0.23,"Knuckle Curve","ball","R"
0.38,2.32,"Slider","called_strike","R"
1.49,1.18,"Slider","swinging_strike","R"
1.07,2.05,"4-Seam Fastball","ball","R"
0.9,2.75,"4-Seam Fastball","called_strike","R"
-0.58,2.55,"Knuckle Curve","called_strike","R"
-0.74,3.27,"4-Seam Fastball","hit_into_play","L"
0.26,2.21,"Slider","foul","L"
0.06,1.18,"4-Seam Fastball","ball","L"
0.29,1.43,"Knuckle Curve","swinging_strike","R"
0.56,1.68,"4-Seam Fastball","called_strike","R"
1.18,5.37,"Slider","ball","R"
1.86,1.11,"Slider","ball","R"
-0.3,1.54,"Slider","called_strike","R"
0.24,3.7,"4-Seam Fastball","swinging_strike","L"
-0.56,2.39,"Knuckle Curve","called_strike","L"
-0.44,2.63,"4-Seam Fastball","called_strike","L"
-0.9,2.29,"Changeup","hit_into_play","L"
-0.35,1.1,"Knuckle Curve","foul","L"
0.83,2.43,"Sinker","called_strike","L"
-0.94,3.11,"Knuckle Curve","ball","L"
-0.42,2.87,"4-Seam Fastball","hit_into_play","R"
-1,2.92,"4-Seam Fastball","ball","R"
0.98,2.37,"Slider","hit_into_play","L"
-0.37,3.44,"4-Seam Fastball","foul","L"
-1.29,2.17,"Changeup","foul","L"
-0.27,3.07,"4-Seam Fastball","foul","L"
-0.5,1.54,"4-Seam Fastball","called_strike","L"
-1.18,4.34,"Knuckle Curve","ball","L"
-1.03,3.26,"Slider","ball","L"
0.9,2.59,"4-Seam Fastball","foul","L"
-0.76,3.02,"4-Seam Fastball","foul","L"
-0.12,1.28,"Knuckle Curve","ball","L"
0.26,3.55,"4-Seam Fastball","foul","L"
-0.84,2.67,"4-Seam Fastball","called_strike","L"
1.22,0.08,"Slider","ball","L"
-0.89,2.65,"4-Seam Fastball","ball","L"
0.12,2.43,"4-Seam Fastball","hit_into_play","R"
1.2,0.95,"Slider","swinging_strike","R"
0.23,2.24,"Knuckle Curve","called_strike","R"
-0.36,2.97,"4-Seam Fastball","called_strike","R"
-0.05,2.26,"4-Seam Fastball","hit_into_play","L"
0.59,1.43,"Slider","swinging_strike","R"
0.4,1.47,"Slider","swinging_strike","R"
0.02,3.46,"4-Seam Fastball","foul","R"
0.45,2.05,"4-Seam Fastball","called_strike","L"
-0.05,2.46,"Slider","foul","L"
-1.29,3.59,"Changeup","ball","L"
1.01,2.58,"Slider","foul","L"
0.58,1.51,"Slider","ball","L"
-0.44,2.19,"4-Seam Fastball","foul","L"
-0.67,1.5,"Changeup","swinging_strike","L"
-0.2,1.64,"Knuckle Curve","called_strike","L"
-0.05,3.88,"4-Seam Fastball","ball","L"
-0.05,2.15,"Knuckle Curve","swinging_strike","L"
0.32,2.02,"4-Seam Fastball","called_strike","L"
-0.68,3.96,"4-Seam Fastball","ball","L"
-1.14,2.07,"Changeup","swinging_strike","L"
-1.12,2.71,"Changeup","ball","L"
0.77,1.76,"Slider","swinging_strike","R"
-0.06,3.11,"4-Seam Fastball","foul","R"
1.66,1.69,"Slider","swinging_strike","R"
0.84,3.85,"Slider","ball","R"
-0.36,3.08,"Knuckle Curve","called_strike","L"
1.16,0.61,"Knuckle Curve","ball","L"
-0.27,2.89,"Sinker","foul","L"
-0.15,1.86,"4-Seam Fastball","foul","L"
-0.98,3.29,"4-Seam Fastball","hit_into_play","L"
-0.75,3.78,"4-Seam Fastball","foul","L"
-0.21,2.59,"4-Seam Fastball","hit_into_play","R"
-0.87,3.97,"4-Seam Fastball","swinging_strike","R"
1.18,0.93,"Slider","ball","R"
0.44,3.04,"4-Seam Fastball","swinging_strike","R"
0.37,4.9,"4-Seam Fastball","ball","R"
-0.62,2.56,"4-Seam Fastball","foul","R"
0.87,2.87,"4-Seam Fastball","called_strike","R"
-0.07,2.47,"4-Seam Fastball","hit_into_play","L"
0.97,1.64,"Slider","foul","L"
-0.37,0.46,"Knuckle Curve","blocked_ball","L"
-0.38,3.3,"4-Seam Fastball","foul","L"
0,2.22,"4-Seam Fastball","swinging_strike","L"
0.16,2.82,"Slider","foul","L"
0.55,2.59,"4-Seam Fastball","hit_into_play","R"
0.6,3.18,"4-Seam Fastball","foul","R"
0.82,2.75,"Sinker","foul","R"
1.72,0.61,"Slider","blocked_ball","R"
0.72,3.52,"4-Seam Fastball","swinging_strike","R"
-0.47,2.42,"4-Seam Fastball","foul","R"
0.72,4,"Knuckle Curve","ball","R"
1.99,2.14,"4-Seam Fastball","ball","R"
1.08,2.94,"4-Seam Fastball","ball","L"
-0.42,3.06,"4-Seam Fastball","called_strike","L"
1.04,2.28,"Sinker","ball","L"
-1.07,2.76,"Changeup","ball","L"
0.74,4.05,"4-Seam Fastball","ball","L"
-0.39,4.27,"Sinker","ball","L"
0.7,3.74,"Slider","ball","L"
1.42,0.66,"Knuckle Curve","ball","L"
-0.96,3.52,"4-Seam Fastball","foul","L"
-0.8,3.59,"4-Seam Fastball","ball","L"
-0.76,3.47,"4-Seam Fastball","foul","L"
-0.78,2.42,"4-Seam Fastball","foul","L"
-0.39,3.38,"4-Seam Fastball","swinging_strike","R"
0.02,2.42,"4-Seam Fastball","foul","R"
1.32,2.91,"4-Seam Fastball","ball","R"
0.82,1.92,"4-Seam Fastball","ball","R"
1.36,1.69,"Slider","ball","R"
0.75,1.64,"Slider","called_strike","R"
-0.64,3.2,"Knuckle Curve","called_strike","R"
-0.97,2.42,"Changeup","ball","L"
0.49,2.67,"4-Seam Fastball","foul","L"
0.81,0.6,"Slider","ball","L"
0.73,1.14,"Changeup","ball","L"
-0.86,1.8,"Changeup","swinging_strike","L"
0.69,4.63,"4-Seam Fastball","ball","L"
-0.17,2.75,"4-Seam Fastball","foul","L"
-0.02,2.42,"Slider","swinging_strike","L"
0.23,4.52,"4-Seam Fastball","ball","L"
-0.22,1.57,"Knuckle Curve","foul","L"
-0.14,1.66,"Changeup","foul_tip","L"
-0.54,2.5,"Knuckle Curve","called_strike","L"
-1.09,3.76,"Knuckle Curve","ball","L"
0.03,2.58,"Slider","hit_into_play","L"
0.86,3.71,"4-Seam Fastball","ball","L"
0.58,2.71,"Knuckle Curve","foul","L"
-0.02,4.8,"4-Seam Fastball","ball","L"
0.57,3.06,"4-Seam Fastball","hit_into_play","L"
1.74,1.33,"4-Seam Fastball","ball","L"
1.09,1,"Slider","ball","L"
-0.81,2.34,"Knuckle Curve","called_strike","L"
-0.35,3.21,"4-Seam Fastball","foul","L"
0.21,2.39,"Knuckle Curve","hit_into_play","L"
-1.03,2.77,"Knuckle Curve","ball","L"
-0.51,1.93,"Changeup","hit_into_play","L"
0.28,2.72,"4-Seam Fastball","swinging_strike","L"
-1.17,1.85,"Changeup","hit_into_play","L"
0.96,1.54,"4-Seam Fastball","ball","L"
-0.04,3.04,"4-Seam Fastball","swinging_strike","L"
0.08,3.13,"4-Seam Fastball","swinging_strike","L"
0.83,1.63,"Knuckle Curve","ball","L"
-1.09,2.8,"4-Seam Fastball","swinging_strike","L"
0.28,1.37,"Knuckle Curve","swinging_strike","R"
0.16,3.14,"4-Seam Fastball","swinging_strike","R"
-0.3,3.14,"Slider","swinging_strike","R"
1.13,1.29,"4-Seam Fastball","ball","R"
-0.7,2.7,"4-Seam Fastball","hit_into_play","L"
0.25,1.28,"4-Seam Fastball","ball","L"
-0.94,2.81,"4-Seam Fastball","swinging_strike","L"
-0.66,3.38,"4-Seam Fastball","swinging_strike","L"
-1.51,2.8,"Knuckle Curve","ball","L"
0.44,2.13,"Slider","foul","L"
0.02,2.68,"Changeup","hit_into_play","L"
-0.19,3.85,"Knuckle Curve","ball","L"
-0.07,2.91,"Slider","hit_into_play","L"
0.13,3.67,"Knuckle Curve","ball","L"
0.65,3.08,"4-Seam Fastball","foul","L"
0.12,2.66,"4-Seam Fastball","hit_into_play","L"
0.87,2.77,"4-Seam Fastball","hit_into_play","L"
0.51,1.49,"4-Seam Fastball","ball","L"
0.51,3.49,"4-Seam Fastball","swinging_strike","L"
0.67,1.27,"4-Seam Fastball","ball","L"
-0.39,2.62,"4-Seam Fastball","swinging_strike","L"
-0.09,2.96,"Slider","called_strike","L"
-0.27,1.56,"Knuckle Curve","foul","L"
-0.17,2.39,"Knuckle Curve","called_strike","L"
-0.65,2.36,"Slider","foul","L"
-0.57,3.31,"4-Seam Fastball","swinging_strike","L"
-0.22,2.39,"4-Seam Fastball","called_strike","L"
0,2.36,"4-Seam Fastball","hit_into_play","R"
0.13,3.88,"4-Seam Fastball","ball","R"
0.11,3.08,"Slider","foul","R"
0.23,3.14,"Slider","called_strike","R"
-0.37,2.89,"4-Seam Fastball","called_strike","L"
-0.2,3.13,"4-Seam Fastball","foul_tip","L"
-1.04,3.57,"4-Seam Fastball","ball","L"
-0.51,3.37,"4-Seam Fastball","foul","L"
0.57,2.32,"Knuckle Curve","hit_into_play","L"
0.47,3.06,"4-Seam Fastball","swinging_strike","L"
1.17,3,"4-Seam Fastball","ball","L"
0.54,3.13,"4-Seam Fastball","swinging_strike","L"
-0.09,3.52,"4-Seam Fastball","swinging_strike","L"
0.97,1.86,"4-Seam Fastball","ball","L"
0.25,3.13,"4-Seam Fastball","swinging_strike","L"
-0.83,3.83,"Knuckle Curve","ball","L"
0,4.19,"4-Seam Fastball","ball","L"
1.81,1.65,"4-Seam Fastball","ball","L"
0.96,2.41,"4-Seam Fastball","ball","L"
-0.14,2.9,"Knuckle Curve","called_strike","L"
0.45,3.45,"4-Seam Fastball","ball","L"
0.23,0.59,"Knuckle Curve","blocked_ball","L"
1.23,0.65,"Knuckle Curve","ball","L"
0.71,2.65,"4-Seam Fastball","foul","L"
0.03,3.41,"4-Seam Fastball","foul","L"
-0.08,2.73,"4-Seam Fastball","foul","L"
-1.48,4.85,"4-Seam Fastball","ball","L"
-0.55,0.51,"Knuckle Curve","ball","L"
0.7,1.19,"Knuckle Curve","ball","L"
0.36,1.64,"Slider","called_strike","L"
0.61,3.58,"4-Seam Fastball","foul","L"
0.25,3.84,"4-Seam Fastball","swinging_strike","L"
-0.41,4.07,"4-Seam Fastball","ball","L"
-0.06,2.51,"Knuckle Curve","hit_into_play","L"
-0.6,1.73,"4-Seam Fastball","called_strike","L"
1.1,2.7,"4-Seam Fastball","ball","L"
-0.93,3.8,"4-Seam Fastball","ball","L"
0.98,1.63,"4-Seam Fastball","ball","R"
0.17,2.78,"4-Seam Fastball","foul","R"
0.29,2.73,"4-Seam Fastball","called_strike","R"
1.55,2.21,"4-Seam Fastball","ball","R"
1.61,0.16,"Slider","blocked_ball","R"
1.25,2.59,"4-Seam Fastball","ball","R"
0.73,2.42,"4-Seam Fastball","hit_into_play","L"
-1.17,3.88,"4-Seam Fastball","ball","L"
1.91,0.49,"Slider","blocked_ball","L"
0.03,3.42,"Slider","swinging_strike","L"
-0.32,3.52,"4-Seam Fastball","ball","L"
0.73,2.7,"Knuckle Curve","hit_into_play","L"
-1.93,1.93,"Changeup","ball","L"
-0.25,2.96,"4-Seam Fastball","foul","L"
-0.6,3.55,"4-Seam Fastball","swinging_strike","L"
-1.3,3.47,"4-Seam Fastball","foul_tip","L"
-0.33,2.69,"4-Seam Fastball","called_strike","L"
-0.42,2.65,"4-Seam Fastball","called_strike","L"
0.58,1.76,"Slider","swinging_strike","R"
0.4,1.67,"4-Seam Fastball","called_strike","R"
-0.38,2.71,"Slider","called_strike","R"
0.68,1.51,"Slider","hit_into_play","L"
0.15,2.36,"4-Seam Fastball","called_strike","L"
0.24,3.17,"4-Seam Fastball","swinging_strike","L"
0.02,1.37,"Changeup","swinging_strike","L"
-0.81,2.17,"Knuckle Curve","called_strike","L"
0.03,2.71,"4-Seam Fastball","hit_into_play","R"
0.69,2.37,"4-Seam Fastball","called_strike","R"
-0.51,4,"4-Seam Fastball","swinging_strike","R"
0.39,2.51,"Slider","foul","R"
0.18,2.67,"4-Seam Fastball","called_strike","R"
1.01,1.97,"4-Seam Fastball","called_strike","R"
0.9,2.41,"Slider","called_strike","R"
-0.62,3.36,"4-Seam Fastball","ball","R"
0.67,3.4,"Slider","ball","R"
0.86,2.05,"Slider","called_strike","R"
0.44,2.37,"Knuckle Curve","hit_into_play","L"
0.27,2.44,"4-Seam Fastball","foul","L"
0.75,2.57,"Knuckle Curve","hit_into_play","L"
-1.27,3.46,"Sinker","ball","L"
0.58,2.44,"Slider","foul","L"
-0.4,4.56,"4-Seam Fastball","ball","L"
0.11,2.1,"Knuckle Curve","foul","L"
0.12,2.58,"Knuckle Curve","swinging_strike","L"
1.32,2.09,"4-Seam Fastball","ball","L"
0.38,1.09,"Knuckle Curve","swinging_strike_blocked","L"
-0.4,3.78,"4-Seam Fastball","foul","L"
0.33,2.77,"Changeup","foul","L"
1.27,2.56,"4-Seam Fastball","ball","L"
0.3,0.64,"Knuckle Curve","swinging_strike","R"
1.46,0.12,"Slider","blocked_ball","R"
-2.03,2.75,"4-Seam Fastball","ball","R"
1.13,1.94,"Slider","foul","R"
1.57,1.22,"Slider","swinging_strike","R"
0.75,0.97,"Changeup","ball","R"
0.5,2.64,"4-Seam Fastball","foul","R"
-0.27,2.03,"Knuckle Curve","hit_into_play","L"
0.76,1.95,"Knuckle Curve","foul","L"
-0.43,3.13,"4-Seam Fastball","foul","L"
0.1,2.63,"4-Seam Fastball","swinging_strike","L"
0.11,2.54,"4-Seam Fastball","called_strike","L"
0.53,2.01,"4-Seam Fastball","hit_into_play","L"
0.16,1.12,"Knuckle Curve","ball","L"
0.06,2.12,"4-Seam Fastball","hit_into_play","R"
0.23,1.95,"Slider","hit_into_play","R"
0.39,2.92,"4-Seam Fastball","foul","R"
-0.17,1.39,"Knuckle Curve","ball","R"
-0.33,1.58,"4-Seam Fastball","hit_into_play","R"
-1.28,1.97,"Changeup","ball","R"
0.63,2.12,"4-Seam Fastball","called_strike","R"
0.45,2.05,"Slider","hit_into_play","L"
-0.98,3.57,"4-Seam Fastball","ball","L"
0.44,3.38,"4-Seam Fastball","called_strike","L"
-0.33,3.45,"4-Seam Fastball","swinging_strike","L"
-0.82,3.51,"Knuckle Curve","ball","L"
-0.97,4.67,"4-Seam Fastball","ball","L"
-0.29,2.36,"Knuckle Curve","called_strike","L"
1.42,2.06,"Knuckle Curve","ball","L"
-0.63,2.69,"4-Seam Fastball","foul","L"
-0.74,4.57,"Sinker","ball","L"
0.86,0.17,"Knuckle Curve","blocked_ball","L"
-1.84,2.84,"Sinker","swinging_strike","L"
-0.84,2.9,"Knuckle Curve","ball","L"
0.68,1.6,"Knuckle Curve","swinging_strike","L"
0.51,2.12,"4-Seam Fastball","ball","R"
-0.05,2.52,"4-Seam Fastball","foul","R"
-0.42,3.5,"Slider","foul","R"
-0.08,2.97,"Slider","foul","R"
1.97,-0.16,"Changeup","blocked_ball","R"
-0.42,2.04,"Sinker","foul","R"
1.01,1.79,"Slider","called_strike","R"
-0.53,3.92,"4-Seam Fastball","ball","R"
0.13,2.62,"Slider","called_strike","R"
1.72,1.29,"Slider","ball","R"
-0.85,3.17,"Sinker","hit_into_play","L"
0.05,3.88,"Slider","ball","L"
-0.62,2.89,"4-Seam Fastball","foul","L"
0.42,1.33,"Knuckle Curve","ball","L"
-0.76,3.8,"4-Seam Fastball","ball","L"
0.72,2.31,"4-Seam Fastball","hit_into_play","L"
-0.11,2.83,"4-Seam Fastball","swinging_strike","L"
0.78,0.45,"Slider","ball","L"
1.03,3.4,"4-Seam Fastball","ball","L"
-0.29,2.84,"4-Seam Fastball","swinging_strike","L"
-0.91,2.37,"4-Seam Fastball","called_strike","L"
0.52,3.09,"4-Seam Fastball","swinging_strike","L"
0.52,0.75,"Knuckle Curve","ball","L"
1.48,1.96,"Slider","ball","L"
-1.06,2.08,"Slider","ball","L"
0.64,1.87,"4-Seam Fastball","called_strike","L"
0.09,2.7,"4-Seam Fastball","hit_into_play","R"
-1.43,2.86,"Knuckle Curve","ball","R"
-0.66,3.52,"4-Seam Fastball","swinging_strike","R"
0.41,2.12,"4-Seam Fastball","called_strike","R"
0.92,2.15,"4-Seam Fastball","ball","R"
0.65,2.15,"Slider","called_strike","R"
-0.04,1.51,"Knuckle Curve","ball","R"
-1.25,3.67,"4-Seam Fastball","ball","R"
1.29,2.78,"4-Seam Fastball","called_strike","R"
0.59,2.72,"4-Seam Fastball","swinging_strike","R"
0.51,0.83,"Knuckle Curve","ball","R"
0.46,2.96,"4-Seam Fastball","swinging_strike","R"
1.31,1.8,"Slider","ball","R"
0.38,3.72,"4-Seam Fastball","ball","R"
-0.05,2.71,"Slider","hit_into_play","L"
-1.33,3.64,"Slider","ball","L"
0.15,2.23,"Knuckle Curve","called_strike","L"
-0.01,2.68,"4-Seam Fastball","foul","L"
-0.5,0.39,"Knuckle Curve","ball","L"
0.74,2.18,"Slider","hit_into_play","L"
-0.3,1.82,"4-Seam Fastball","called_strike","L"
0.42,3.91,"4-Seam Fastball","swinging_strike","R"
-0.06,3.04,"4-Seam Fastball","foul","R"
-0.28,2.48,"Slider","called_strike","R"
0.87,1.48,"Slider","swinging_strike","R"
0.19,3.67,"4-Seam Fastball","hit_into_play","L"
-0.23,3.88,"4-Seam Fastball","foul","L"
0.91,1.98,"Slider","ball","L"
-0.01,2.52,"4-Seam Fastball","foul","L"
1.11,2.11,"Slider","ball","L"
-0.61,2.98,"Knuckle Curve","called_strike","L"
0.71,2.94,"4-Seam Fastball","swinging_strike","R"
1.03,1.17,"Knuckle Curve","ball","R"
1.73,1.01,"Slider","ball","R"
0.69,3.25,"Slider","foul","R"
-1.2,3.7,"4-Seam Fastball","foul","R"
0.22,2.36,"Knuckle Curve","foul","R"
0.33,3.32,"4-Seam Fastball","swinging_strike","R"
0.98,3.48,"4-Seam Fastball","ball","R"
0.24,1.91,"4-Seam Fastball","swinging_strike","L"
-1,2.5,"Knuckle Curve","called_strike","L"
-0.48,1.22,"Changeup","ball","L"
-0.59,2.63,"4-Seam Fastball","called_strike","L"
-0.96,4.03,"Slider","ball","L"
-0.73,1.75,"Changeup","hit_into_play","R"
1.04,1.97,"4-Seam Fastball","called_strike","R"
1.57,2.43,"4-Seam Fastball","ball","R"
1.65,3.66,"4-Seam Fastball","ball","R"
-1.01,2.95,"Changeup","hit_into_play","R"
1.28,1.66,"Slider","ball","R"
-0.73,0.05,"Changeup","ball","R"
1.96,1.08,"Slider","ball","R"
0.04,3.02,"Slider","foul","R"
0.3,2.95,"Sinker","foul","R"
0.38,1.57,"Changeup","swinging_strike","R"
-0.45,1.73,"Changeup","foul","R"
0.86,1.76,"Knuckle Curve","called_strike","R"
-1.27,3.28,"4-Seam Fastball","foul","R"
0.1,4.67,"4-Seam Fastball","ball","R"
0.55,1.58,"Knuckle Curve","called_strike","R"
0.73,2.36,"4-Seam Fastball","called_strike","R"
0.16,3.55,"4-Seam Fastball","hit_into_play","L"
-0.2,4.29,"4-Seam Fastball","ball","L"
-0.26,2.97,"4-Seam Fastball","swinging_strike","L"
-0.79,3.5,"4-Seam Fastball","foul_tip","L"
0.51,2.88,"4-Seam Fastball","foul","L"
-0.26,2.5,"4-Seam Fastball","swinging_strike","L"
-0.76,4.06,"4-Seam Fastball","ball","L"
-0.75,1.03,"Changeup","ball","L"
-1.16,3.45,"4-Seam Fastball","ball","L"
-0.49,1.89,"4-Seam Fastball","swinging_strike","L"
-0.92,2.92,"4-Seam Fastball","hit_into_play","R"
1.01,2.71,"Slider","foul","R"
1.11,3.07,"4-Seam Fastball","ball","R"
0.01,3.1,"4-Seam Fastball","swinging_strike","L"
-0.05,3.67,"4-Seam Fastball","swinging_strike","L"
0.94,2.91,"Slider","ball","L"
-0.07,4.34,"4-Seam Fastball","ball","L"
0.71,2.06,"Slider","called_strike","L"
-0.45,4.05,"4-Seam Fastball","ball","L"
1,1.58,"Slider","hit_into_play","R"
0.49,4.07,"4-Seam Fastball","ball","R"
1.34,-0.63,"Knuckle Curve","ball","R"
1.06,0.78,"Slider","swinging_strike_blocked","L"
-0.02,2.5,"Slider","foul","L"
-2.1,3.87,"4-Seam Fastball","ball","L"
-0.46,2.99,"4-Seam Fastball","foul","L"
-0.76,1.67,"Changeup","swinging_strike","R"
-0.09,3.39,"4-Seam Fastball","foul","R"
-0.59,1.6,"Changeup","swinging_strike","R"
0.99,2.99,"4-Seam Fastball","called_strike","R"
0.14,1.96,"Knuckle Curve","hit_into_play","R"
0.21,1.02,"Slider","foul","R"
0.61,3.45,"4-Seam Fastball","ball","R"
0.28,2.29,"4-Seam Fastball","foul","R"
0.5,2.11,"Knuckle Curve","hit_into_play","R"
0.75,3.76,"4-Seam Fastball","foul","R"
0,3.76,"4-Seam Fastball","foul","R"
-0.77,3,"Slider","foul","R"
-0.35,3.35,"Knuckle Curve","foul","R"
0.48,1.04,"Knuckle Curve","hit_into_play","R"
-0.52,4.09,"4-Seam Fastball","foul","R"
-0.16,2.32,"Knuckle Curve","called_strike","R"
1.47,1.5,"Slider","ball","R"
-1.76,2.83,"4-Seam Fastball","swinging_strike","R"
0.2,1.88,"Knuckle Curve","hit_into_play","R"
0.4,3.38,"4-Seam Fastball","ball","R"
1.5,2.78,"4-Seam Fastball","ball","R"
0.25,3.18,"4-Seam Fastball","swinging_strike","R"
-0.98,2.33,"Changeup","foul","R"
0.63,1.55,"Knuckle Curve","foul","R"
-0.72,3.23,"4-Seam Fastball","foul","R"
-0.28,2.49,"Slider","foul","R"
0.9,1.44,"Slider","swinging_strike","R"
0.6,3.45,"4-Seam Fastball","ball","R"
0.77,1.68,"4-Seam Fastball","ball","R"
0.89,2.81,"4-Seam Fastball","called_strike","R"
0.65,2.89,"4-Seam Fastball","called_strike","R"
0.59,1.83,"Knuckle Curve","foul","R"
-0.73,3.5,"4-Seam Fastball","swinging_strike","R"
-0.82,2.95,"Slider","ball","R"
-0.12,2.41,"4-Seam Fastball","foul","R"
0.06,2.34,"Slider","hit_into_play","R"
-1.4,3.63,"Knuckle Curve","ball","R"
-0.36,3.06,"4-Seam Fastball","foul","R"
-0.02,1.09,"4-Seam Fastball","ball","R"
-0.25,2.43,"Slider","hit_into_play","R"
-0.02,1.55,"Slider","ball","R"
1.7,0.72,"Slider","blocked_ball","R"
0.61,1.6,"Slider","ball","R"
1.12,1.45,"Slider","swinging_strike","R"
0.9,1.34,"4-Seam Fastball","ball","R"
0.4,2.09,"Slider","called_strike","R"
0.75,3.25,"4-Seam Fastball","ball","L"
-1.16,2.8,"4-Seam Fastball","ball","L"
-1.03,2.97,"4-Seam Fastball","ball","L"
-1.69,2.47,"4-Seam Fastball","ball","L"
0.56,1.29,"Slider","hit_into_play","R"
-0.31,1.92,"4-Seam Fastball","foul","R"
0.91,0.78,"Sinker","ball","R"
-0.14,2.5,"4-Seam Fastball","foul","R"
0.39,3.87,"4-Seam Fastball","ball","R"
NA,NA,"","swinging_strike","R"
0.04,3.31,"Slider","called_strike","R"
-0.21,2.18,"4-Seam Fastball","called_strike","R"
-0.49,2.44,"4-Seam Fastball","hit_into_play","R"
0.22,3.77,"4-Seam Fastball","ball","R"
1.39,-0.42,"Knuckle Curve","ball","R"
0.28,2.28,"Slider","hit_into_play","R"
0.9,1.44,"Slider","ball","R"
0.51,1.83,"Slider","hit_into_play","R"
0.35,2.53,"4-Seam Fastball","swinging_strike","R"
-0.55,3.35,"Knuckle Curve","ball","R"
0.26,1.12,"Slider","foul","R"
0.6,2.23,"4-Seam Fastball","hit_into_play","R"
1.04,0.81,"Slider","swinging_strike","R"
0.28,2.3,"Knuckle Curve","hit_into_play","R"
-1.51,2.16,"4-Seam Fastball","ball","R"
-0.81,4.29,"4-Seam Fastball","hit_into_play","R"
0.35,0.47,"Knuckle Curve","blocked_ball","R"
-1.6,2.87,"4-Seam Fastball","ball","R"
-0.07,2.13,"4-Seam Fastball","foul","R"
-0.09,2.87,"Slider","foul","R"
-0.62,3.28,"Knuckle Curve","ball","R"
-1.09,3.23,"4-Seam Fastball","hit_into_play","L"
0.16,2.26,"Slider","hit_into_play","R"
0.68,2.9,"4-Seam Fastball","called_strike","R"
-0.29,4.66,"4-Seam Fastball","ball","R"
1.65,-0.75,"Knuckle Curve","ball","R"
0.99,2.08,"4-Seam Fastball","ball","R"
0.2,3.54,"4-Seam Fastball","swinging_strike","R"
-0.14,3.68,"4-Seam Fastball","ball","R"
-0.13,3.54,"4-Seam Fastball","swinging_strike","R"
-0.74,2.16,"Changeup","foul","R"
-0.49,2.71,"4-Seam Fastball","foul","R"
-0.74,3.79,"Knuckle Curve","ball","R"
-0.95,4.95,"Knuckle Curve","ball","R"
0.39,2.63,"Slider","hit_into_play","R"
0.05,2.56,"4-Seam Fastball","called_strike","R"
-0.43,0.87,"Knuckle Curve","swinging_strike","R"
-0.47,3.31,"4-Seam Fastball","swinging_strike","R"
0.27,2.81,"Knuckle Curve","called_strike","R"
0.75,1.1,"Slider","swinging_strike","R"
0.29,2.13,"4-Seam Fastball","called_strike","R"
-0.8,3.25,"Slider","ball","R"
-1.03,4.24,"4-Seam Fastball","ball","R"
0.21,2.15,"Knuckle Curve","called_strike","R"
-0.82,3.88,"4-Seam Fastball","ball","R"
0.37,2.84,"4-Seam Fastball","hit_into_play","R"
-0.29,2.79,"4-Seam Fastball","hit_into_play","R"
-0.22,1.71,"Knuckle Curve","hit_into_play","L"
-0.57,3.35,"4-Seam Fastball","foul","L"
0.14,2.52,"4-Seam Fastball","called_strike","L"
0.27,1.9,"4-Seam Fastball","called_strike","L"
1.08,2.82,"Knuckle Curve","hit_into_play","R"
-0.63,1.33,"Changeup","ball","R"
0.37,2.96,"4-Seam Fastball","foul","R"
-0.05,1.77,"Knuckle Curve","called_strike","R"
